Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.1587,0.4903,0.7883,1.0457,1.7307,1.9688,3.4303,4.0206,4.5424
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,0,0,0,0,0.7535,0.7608,1.614,2.3859,2.6139
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Transmission Losses,EJ/yr,0.796,0.7521,0.7814,0.807,0.8786,0.9181,1.0824,1.1522,1.1977
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.3428,5.3734,5.5318,4.8928,3.7041,3.7133,2.4209,1.2561,0.445
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0,0.2814,0.5885,0.686,0.8746,0.7993
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.8766,2.1109,2.382,2.6656,2.821,2.8923,2.8398,2.4844,2.188
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.1586,3.0561,3.6347,4.7413,6.3338,6.9639,10.4721,11.663,12.8438
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.1587,0.4903,0.7883,1.0457,1.7307,1.9688,3.3779,3.8948,4.4183
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.3428,5.3734,5.5318,4.8928,4.4577,4.4741,4.0333,3.5943,3.161
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.477,0.6503,0.7149,0.7793,0.8523,0.9422,1.1297,1.3691,1.7182
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.0983,3.0137,2.8819,1.9602,1.1117,0.7129,0.2911,0.0446,0.0001
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.3679,0.2488,0.268,0.2672,0.2436,0.2804,0.2164,0.1908,0.1735
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.0965,12.0298,13.1385,14.0097,15.6143,16.6939,20.3985,21.8853,23.1903
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.0983,3.0137,2.8819,1.9602,1.3931,1.3014,0.9771,0.9191,0.7994
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0.0013,0.0003,0.0388,0.159,0.2143
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0905,0.1307,0.1414,0.1549,0.17,0.1865,0.2048,0.2247,0.2463
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.3798,1.3519,1.4364,1.7421,1.8309,1.8709,1.9228,1.9228,1.9228
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5296,1.0819,1.2648,1.7919,2.5833,2.9138,4.8976,5.5302,6.1412
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0.431,0.1571,0.8642,1.3772,1.7599
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.8766,2.1109,2.382,2.6656,2.39,2.7352,1.9756,1.1073,0.4282
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0.0412,0.0152,0.0659,0.1058,0.1395
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.1181,2.95,3.2571,3.5962,3.9705,4.3138,4.7634,5.2589,5.4674
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5296,1.0819,1.2648,1.7919,2.5833,2.9138,4.8976,5.5302,6.1412
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.3679,0.2488,0.268,0.2672,0.2024,0.2651,0.1506,0.0851,0.034
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.477,0.6503,0.7149,0.7793,0.8509,0.9419,1.0908,1.2101,1.5038
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1136.9996,986.5324,988.1851,815.7514,612.0033,586.471,387.697,195.866,77.6672
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.1587,0.4903,0.7883,1.0457,1.7307,1.9688,3.3779,3.8948,4.4183
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,0,0,0,0,0.7535,0.7608,1.616,2.3574,2.6987
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Transmission Losses,EJ/yr,0.796,0.7521,0.7814,0.807,0.8786,0.9181,1.0761,1.1343,1.1841
AIM/CGE 2.2,EN_INDCi2030_1200,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.3428,5.3734,5.5318,4.8928,3.7041,3.7133,2.4173,1.2369,0.4622
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0,0.2814,0.5885,0.7117,0.8912,0.8383
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.8766,2.1109,2.382,2.6656,2.821,2.8923,2.835,2.563,2.4075
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.1586,3.0561,3.6347,4.7413,6.3338,6.9639,9.7274,10.5532,11.7792
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.1587,0.4903,0.7883,1.0457,1.7307,1.9688,3.083,3.4267,3.9582
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.3428,5.3734,5.5318,4.8928,4.4577,4.4741,4.0804,3.7187,3.4588
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.477,0.6503,0.7149,0.7793,0.8523,0.9422,1.1028,1.307,1.6695
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.0983,3.0137,2.8819,1.9602,1.1117,0.7129,0.3034,0.0485,0.0052
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.3679,0.2488,0.268,0.2672,0.2436,0.2804,0.2301,0.2162,0.2078
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.0965,12.0298,13.1385,14.0097,15.6143,16.6939,19.6737,20.713,21.8571
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.0983,3.0137,2.8819,1.9602,1.3931,1.3014,1.0153,0.9397,0.8434
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0.0013,0.0003,0.0321,0.0377,0.0425
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0905,0.1307,0.1414,0.1549,0.17,0.1865,0.2048,0.2247,0.2463
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.3798,1.3519,1.4364,1.7421,1.8309,1.8709,1.9228,1.9228,1.9228
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5296,1.0819,1.2648,1.7919,2.5833,2.9138,4.459,4.9085,5.5583
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0.431,0.1571,0.8627,1.4206,1.6477
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.8766,2.1109,2.382,2.6656,2.39,2.7352,1.9723,1.1422,0.7598
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0.0412,0.0152,0.07,0.1198,0.1422
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.1181,2.95,3.2571,3.5962,3.9705,4.3138,4.7631,5.134,4.9497
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5296,1.0819,1.2648,1.7919,2.5833,2.9138,4.459,4.9085,5.5583
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.3679,0.2488,0.268,0.2672,0.2024,0.2651,0.1601,0.0964,0.0656
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.477,0.6503,0.7149,0.7793,0.8509,0.9419,1.0708,1.2693,1.6269
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1136.9996,986.5324,988.1851,815.7514,612.0033,586.471,393.9424,227.4846,161.6719
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.1587,0.4903,0.7883,1.0457,1.7307,1.9688,3.083,3.4267,3.9582
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,0,0,0,0,0.7535,0.7608,1.6445,2.4317,2.6282
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Transmission Losses,EJ/yr,0.796,0.7521,0.7814,0.807,0.8786,0.9181,1.0442,1.0834,1.1297
AIM/CGE 2.2,EN_INDCi2030_1200f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.3428,5.3734,5.5318,4.8928,3.7041,3.7133,2.4358,1.2871,0.8306
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0,0.2814,0.5885,0.7287,0.9174,0.8615
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.8766,2.1109,2.382,2.6656,2.821,2.8923,2.913,2.7296,2.6411
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.1586,3.0561,3.6347,4.7413,6.3338,6.9639,9.2805,10.0003,11.2909
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.1587,0.4903,0.7883,1.0457,1.7307,1.9688,2.8982,3.2019,3.7488
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.3428,5.3734,5.5318,4.8928,4.4577,4.4741,4.2003,3.9422,3.7508
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.477,0.6503,0.7149,0.7793,0.8523,0.9422,1.0908,1.2928,1.6454
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.0983,3.0137,2.8819,1.9602,1.1117,0.7129,0.3126,0.0528,0.0116
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.3679,0.2488,0.268,0.2672,0.2436,0.2804,0.2459,0.2424,0.2366
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.0965,12.0298,13.1385,14.0097,15.6143,16.6939,19.3346,20.0653,21.4082
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.0983,3.0137,2.8819,1.9602,1.3931,1.3014,1.0414,0.9702,0.8732
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0.0013,0.0003,0.029,0.0171,0.0283
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0905,0.1307,0.1414,0.1549,0.17,0.1865,0.2048,0.2247,0.2447
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.3798,1.3519,1.4364,1.7421,1.8309,1.8709,1.9228,1.9228,1.9228
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5296,1.0819,1.2648,1.7919,2.5833,2.9138,4.204,4.5893,5.2912
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0.431,0.1571,0.8864,1.5131,1.465
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.8766,2.1109,2.382,2.6656,2.39,2.7352,2.0265,1.2166,1.1761
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0.0412,0.0152,0.0749,0.1344,0.1312
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.1181,2.95,3.2571,3.5962,3.9705,4.3138,4.763,4.8301,4.721
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5296,1.0819,1.2648,1.7919,2.5833,2.9138,4.204,4.5893,5.2912
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.3679,0.2488,0.268,0.2672,0.2024,0.2651,0.1711,0.108,0.1053
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.477,0.6503,0.7149,0.7793,0.8509,0.9419,1.0618,1.2757,1.6171
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1136.9996,986.5324,988.1851,815.7514,612.0033,586.471,406.9118,247.2409,226.9037
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.1587,0.4903,0.7883,1.0457,1.7307,1.9688,2.8982,3.2019,3.7488
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,0,0,0,0,0.7535,0.7608,1.69,2.5649,2.4577
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Transmission Losses,EJ/yr,0.796,0.7521,0.7814,0.807,0.8786,0.9181,1.0312,1.0589,1.1149
AIM/CGE 2.2,EN_INDCi2030_1400,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.3428,5.3734,5.5318,4.8928,3.7041,3.7133,2.5103,1.3773,1.2931
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0,0.2814,0.5885,0.7511,0.8991,0.8347
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.8766,2.1109,2.382,2.6656,2.821,2.8923,2.9049,2.8378,2.7697
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.1586,3.0561,3.6347,4.7413,6.3338,6.9639,8.7639,9.6491,10.979
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.1587,0.4903,0.7883,1.0457,1.7307,1.9688,2.6836,3.0613,3.616
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.3428,5.3734,5.5318,4.8928,4.4577,4.4741,4.2374,4.0724,3.9021
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.477,0.6503,0.7149,0.7793,0.8523,0.9422,1.0801,1.2848,1.6328
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.0983,3.0137,2.8819,1.9602,1.1117,0.7129,0.3236,0.0757,0.0441
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.3679,0.2488,0.268,0.2672,0.2436,0.2804,0.2578,0.2598,0.2536
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.0965,12.0298,13.1385,14.0097,15.6143,16.6939,18.8444,19.633,21.0809
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.0983,3.0137,2.8819,1.9602,1.3931,1.3014,1.0747,0.9748,0.8788
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0.0013,0.0003,0.0117,0.0066,0.0143
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0905,0.1307,0.1414,0.1549,0.17,0.1865,0.2048,0.2247,0.2374
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.3798,1.3519,1.4364,1.7421,1.8309,1.8709,1.9228,1.9228,1.9228
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5296,1.0819,1.2648,1.7919,2.5833,2.9138,3.9093,4.3838,5.1254
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0.431,0.1571,0.884,0.9139,0.8846
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.8766,2.1109,2.382,2.6656,2.39,2.7352,2.021,1.9239,1.8851
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0.0412,0.0152,0.0785,0.0837,0.081
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.1181,2.95,3.2571,3.5962,3.9705,4.3138,4.7629,4.6269,4.567
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5296,1.0819,1.2648,1.7919,2.5833,2.9138,3.9093,4.3838,5.1254
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.3679,0.2488,0.268,0.2672,0.2024,0.2651,0.1793,0.1762,0.1726
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.477,0.6503,0.7149,0.7793,0.8509,0.9419,1.0684,1.278,1.6185
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1136.9996,986.5324,988.1851,815.7514,612.0033,586.471,414.1235,346.7778,329.4969
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.1587,0.4903,0.7883,1.0457,1.7307,1.9688,2.6836,3.0613,3.616
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,0,0,0,0,0.7535,0.7608,1.7135,1.8967,1.8003
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Transmission Losses,EJ/yr,0.796,0.7521,0.7814,0.807,0.8786,0.9181,1.01,1.0426,1.1033
AIM/CGE 2.2,EN_INDCi2030_1400f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.3428,5.3734,5.5318,4.8928,3.7041,3.7133,2.5239,2.1757,2.1018
AIM/CGE 2.2,EN_INDCi2030_1600,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0,0.2814,0.5885,0.7669,0.8537,0.7771
